,game_name,metascore,userscore,awards_count,publisher,developer,release_date,maturaty_rating,singleplayer,multiplayer,onXbox,onPC,onPlaystation,onSwitch,onWii,onMac,onIOS,onAndroid,youtube_videos_count,achievements_count,ratings_count,average_playtime,game_series_count,genres
36,INSIDE,93,8.3,,Playdead,Playdead,29-6-2016,T,True,False,True,True,False,False,False,False,True,False,1000000,14,1784,4,0,"['action', 'adventure', 'indie', 'puzzle', 'platformer']"
37,NHL 2002,92,8.3,,Electronic Arts,Electronic Arts Canada,24-9-2001,,True,True,True,True,False,False,False,False,False,False,0,0,5,0,0,['sports']
38,Street Fighter Alpha 3,93,8.6,,,Sony Interactive Entertainment,30-4-1999,T,False,True,False,False,False,False,False,False,False,False,0,0,2,0,0,['fighting']
39,Virtua Fighter 4,94,8.1,,,,17-3-2002,,False,False,False,False,False,False,False,False,False,False,0,0,4,0,0,['fighting']
40,Hades,93,9.0,,,ryvedc,17-9-2020,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,['platformer']
41,Grand Theft Auto III,93,8.2,,Capcom,Rockstar North,20-5-2002,M,True,True,True,True,False,False,False,True,True,True,1000000,22,1102,1,9,"['action', 'adventure']"
42,SSX Tricky,92,8.8,,EA Sports BIG,Electronic Arts Canada,5-11-2001,E,True,True,True,False,False,False,False,False,False,False,0,0,37,0,6,"['sports', 'racing']"
43,Journey,92,8.3,,Sony Computer Entertainment,Sony Interactive Entertainment,21-7-2015,,True,True,False,True,False,False,False,False,True,False,1000000,14,1897,2,0,"['adventure', 'family', 'indie']"
44,Castlevania: Symphony of the Night,93,9.2,,Konami,Sony Interactive Entertainment,2-10-1997,,True,False,True,False,False,False,False,False,False,True,611708,12,367,19,19,"['action', 'adventure']"
45,Divinity: Original Sin II,93,8.8,,Larian Studios,Larian Studios,14-9-2017,,True,True,True,True,False,False,False,False,False,False,1000000,97,1009,22,1,"['role-playing-games-rpg', 'strategy']"
46,Unreal Tournament 2004,93,8.8,,Atari,Digital Extremes,16-3-2004,M,False,False,False,True,False,False,False,False,False,False,199529,0,121,3,6,"['action', 'shooter']"
47,SoulCalibur II,92,8.7,,Bandai Namco Entertainment,Project Soul,27-8-2003,T,True,True,True,False,False,False,False,False,False,False,580245,0,64,0,3,['fighting']
48,Starcraft II: Wings of Liberty,93,8.3,,Blizzard Entertainment,,27-7-2010,T,False,False,False,True,False,False,False,True,False,False,1000000,0,189,13,0,['strategy']
49,Metal Gear Solid V: The Phantom Pain,93,8.2,,Konami,Konami Digital Entertainment,1-9-2015,M,True,True,True,True,False,False,False,False,False,False,1000000,38,1943,27,7,"['action', 'shooter']"
50,SSX 3,93,8.8,,Electronic Arts,Electronic Arts Canada,20-10-2003,E,True,True,True,False,False,False,False,False,False,False,0,0,26,0,6,"['sports', 'racing']"
51,God of War,94,8.9,,Sony Computer Entertainment,SCE Santa Monica Studio,22-3-2005,M,False,False,False,False,False,False,False,False,False,False,759528,36,469,11,9,"['action', 'adventure']"
52,SSX,93,8.2,,Electronic Arts,Electronic Arts,30-10-2000,E,False,False,True,False,False,False,False,False,False,False,416781,50,130,17,6,"['sports', 'arcade']"
53,Ori and the Will of the Wisps,93,8.7,,Microsoft Studios,Moon Studios,17-9-2020,,True,False,True,True,False,False,False,False,False,False,1000000,23,587,11,2,"['action', 'adventure', 'platformer']"
54,NBA 2K1,93,7.2,,SEGA,Visual Concepts,1-11-2000,,False,False,False,False,False,False,False,False,False,False,0,0,2,0,0,['sports']
55,Call of Duty 4: Modern Warfare,92,8.5,,Square Enix,Raven Software,5-11-2007,M,True,True,True,True,False,False,False,True,False,False,1000000,0,1141,6,24,"['action', 'shooter']"
56,Gran Turismo 2,93,9.0,,Sony Computer Entertainment,Polyphony Digital,30-11-1999,E,True,True,False,False,False,False,False,False,False,False,1000000,0,67,0,7,['racing']
57,Minecraft,93,8.0,,Microsoft Studios,4J Studios,18-11-2011,,False,True,True,True,False,False,False,True,True,True,1000000,134,1582,26,4,"['action', 'simulation', 'arcade', 'massively-multiplayer', 'indie']"
58,Fallout 3,93,8.4,,Bethesda Softworks,Bethesda Softworks,28-10-2008,M,True,False,True,True,False,False,False,False,False,False,1000000,74,1404,4,8,"['shooter', 'role-playing-games-rpg']"
59,The Elder Scrolls IV: Oblivion,93,8.1,,2K Games,Bethesda Softworks,20-3-2007,M,False,False,True,True,False,False,False,False,False,False,686674,60,626,4,11,['role-playing-games-rpg']
60,Uncharted 3: Drake's Deception,92,8.4,,Sony Computer Entertainment,Naughty Dog,1-11-2011,T,False,False,False,False,False,False,False,False,False,False,1000000,164,1544,12,4,"['action', 'adventure']"
61,NBA 2K2,93,7.4,,SEGA,Visual Concepts,24-10-2001,,False,False,True,False,False,False,False,False,False,False,0,0,2,0,0,['sports']
62,Grand Theft Auto: Chinatown Wars,93,8.3,,Rockstar Games,Rockstar North,17-3-2009,M,False,False,False,False,False,False,False,False,True,True,234749,0,127,0,9,"['action', 'adventure']"
63,Super Mario 3D World,93,8.9,,Nintendo,Nintendo,22-11-2013,E,False,False,False,False,False,False,False,False,False,False,1000000,0,177,58,17,"['action', 'platformer']"
64,Forza Horizon 4,92,8.2,,Microsoft Studios,Playground Games,28-9-2018,E,True,True,True,True,False,False,False,False,False,False,1000000,180,1012,10,4,"['racing', 'massively-multiplayer']"
65,Guitar Hero II,92,8.1,,Activison,Harmonix Music Systems,3-4-2007,,False,True,True,False,False,False,False,False,False,False,633641,50,89,10,0,['simulation']
66,World Soccer Winning Eleven 7 International,93,8.3,,Konami,Konami Digital Entertainment,17-2-2004,,False,False,False,True,False,False,False,False,False,False,0,0,21,75,18,['sports']
67,Burnout 3: Takedown,93,9.0,,Electronic Arts,Criterion Games,7-9-2004,T,False,True,True,False,False,False,False,False,False,False,159866,0,104,23,3,"['racing', 'arcade']"
68,Beat Saber,93,8.4,,Hyperbolic Magnetism,Hyperbolic Magnetism,21-5-2019,T,True,False,False,True,False,False,False,False,False,False,1000000,1,400,6,0,"['action', 'indie']"
69,Bloodborne,92,8.8,,,Sony Interactive Entertainment,24-3-2015,M,False,False,False,False,False,False,False,False,False,False,1000000,10,1903,12,6,"['action', 'role-playing-games-rpg']"
70,The Witcher 3: Wild Hunt,93,9.4,,CD PROJEKT RED,CD PROJEKT RED,18-5-2015,M,True,False,True,True,False,False,False,False,False,False,1000000,49,4396,50,6,"['action', 'adventure', 'role-playing-games-rpg']"
71,Persona 5,93,8.7,,Deep Silver,Atlus,4-4-2017,M,True,False,False,False,False,False,False,False,False,False,1000000,38,1099,105,8,"['action', 'adventure', 'role-playing-games-rpg']"
72,Prince of Persia: The Sands of Time,92,8.8,,Ubisoft Entertainment,Ubisoft,6-11-2003,M,True,False,True,True,False,False,False,False,False,False,355496,10,649,2,13,"['action', 'adventure']"
73,The Elder Scrolls V: Skyrim,92,6.6,,Bethesda Softworks,Bethesda Softworks,11-11-2011,M,True,False,True,True,False,False,False,False,False,False,1000000,76,3370,45,11,"['action', 'role-playing-games-rpg']"
74,Tony Hawk's Pro Skater 3,93,7.6,,Activision Blizzard,Gearbox Software,4-3-2002,,True,True,True,True,False,False,False,False,False,False,667178,0,107,5,4,"['sports', 'arcade']"
75,Company of Heroes,93,8.8,,SEGA,Feral Interactive,13-9-2006,,True,True,False,True,False,False,False,False,True,False,1000000,0,422,7,2,['strategy']
76,Gears of War 2,93,7.9,,Microsoft Studios,Epic Games,7-11-2008,M,False,False,True,False,False,False,False,False,False,False,1000000,79,567,22,8,['shooter']
77,Tom Clancy's Splinter Cell,93,8.6,,Ubisoft Entertainment,Ubisoft,17-11-2002,,True,True,True,True,False,False,False,False,False,False,1000000,37,317,2,6,"['action', 'adventure']"
78,Grand Theft Auto: San Andreas,93,8.9,,Capcom,Rockstar North,7-6-2005,M,True,True,True,True,False,False,False,True,True,True,1000000,55,2489,2,9,"['action', 'adventure']"
79,Mass Effect 3,93,6.0,,Electronic Arts,BioWare,6-3-2012,M,False,False,True,True,False,False,False,False,False,False,1000000,70,1258,30,5,"['action', 'role-playing-games-rpg']"
80,Star Wars: Knights of the Old Republic,94,9.1,,Aspyr,Aspyr Media,17-7-2003,M,False,False,True,True,False,False,False,True,True,True,1000000,0,1056,2,2,"['action', 'role-playing-games-rpg']"
81,God of War II,93,9.0,,Sony Computer Entertainment,Sony Interactive Entertainment,13-3-2007,,False,False,False,False,False,False,False,False,False,False,1000000,35,660,17,9,"['action', 'adventure']"
82,Hades,93,8.9,,,ryvedc,17-9-2020,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,['platformer']
83,Grand Theft Auto: San Andreas,93,8.8,,Capcom,Rockstar North,7-6-2005,M,True,True,True,True,False,False,False,True,True,True,1000000,55,2489,2,9,"['action', 'adventure']"
84,Metal Gear Solid 4: Guns of the Patriots,94,8.8,,Konami,Konami Digital Entertainment,12-6-2008,M,False,False,False,False,False,False,False,False,False,False,332744,19,522,20,7,"['action', 'shooter']"
85,Wipeout XL,93,8.6,,Psygnosis,Psygnosis,30-9-1996,,False,False,False,True,False,False,False,False,False,False,0,0,1,0,0,['racing']
86,NCAA Football 2004,94,8.3,,EA SPORTS,Electronic Arts Tiburon,16-7-2003,,True,True,True,False,False,False,False,False,False,False,0,0,0,0,0,['sports']
87,Mass Effect 3,93,5.7,,Electronic Arts,BioWare,5-3-2012,M,False,False,True,True,False,False,False,False,False,False,1000000,70,1258,30,5,"['action', 'role-playing-games-rpg']"
88,Braid,93,7.8,,Microsoft Studios,Number None,12-11-2009,E,True,False,True,True,False,False,False,True,True,False,445150,24,771,2,0,"['action', 'arcade', 'indie', 'puzzle', 'platformer']"
89,Persona 4 Golden,93,8.6,,SEGA,Atlus,20-11-2012,M,True,False,False,True,False,False,False,False,False,False,1000000,36,396,5,8,['role-playing-games-rpg']
90,AI: The Somnium Files,86,8.8,,Spike Chunsoft,Spike Chunsoft Co,17-9-2019,M,True,False,False,True,False,False,False,False,False,False,19538,4,49,4,0,['adventure']
91,Hand of Fate 2,80,7.4,,Defiant Development,Defiant Development,7-11-2017,,True,False,True,True,False,False,False,True,False,False,582381,99,86,3,0,"['action', 'role-playing-games-rpg', 'indie']"
92,Transformers: Fall of Cybertron,79,8.5,,Activision Blizzard,Activision,21-8-2012,T,True,True,True,True,False,False,False,False,False,False,722102,101,109,6,1,"['action', 'shooter']"
93,MVP Baseball 2005,88,7.8,,Electronic Arts,Electronic Arts Canada,22-2-2005,,True,True,False,True,False,False,False,False,False,False,0,0,7,0,0,['sports']
94,SoulCalibur,79,8.2,,Bandai Namco Entertainment,BANDAI NAMCO Entertainment America,2-7-2008,,False,False,True,False,False,False,False,False,True,True,1000000,12,60,6,0,"['action', 'fighting']"
95,Freelancer,85,8.9,,Microsoft Studios,Digital Anvil,3-3-2003,,False,False,False,True,False,False,False,False,False,False,453215,0,43,3,0,"['simulation', 'arcade']"
96,Gorogoa,83,7.9,,Annapurna Interactive,Annapurna Interactive,14-12-2017,,True,False,True,True,False,False,False,True,True,True,57236,12,267,2,0,"['casual', 'family', 'indie', 'puzzle']"
97,NHL 2004,85,6.5,,Electronic Arts,Electronic Arts Black Box,22-9-2003,,True,True,True,True,False,False,False,False,False,False,0,0,6,3,0,['sports']
98,Need for Speed: Shift,83,6.5,,Electronic Arts,Electronic Arts,15-9-2009,E,True,True,True,True,False,False,False,False,False,False,802515,49,113,2,24,"['simulation', 'racing']"
99,LittleBigPlanet,87,7.9,,Sony Computer Entertainment,Sony Interactive Entertainment,17-11-2009,E,False,False,False,False,False,False,False,False,False,False,1000000,66,473,5,4,"['action', 'arcade']"
100,Yuppie Psycho,81,8.2,,Another Indie,Baroque Decay,25-4-2019,,True,False,False,True,False,False,False,False,False,False,30892,33,49,3,0,"['adventure', 'indie']"
101,Super Mega Baseball 3,87,7.8,,Metalhead Software,Metalhead Software,13-5-2020,E,True,True,True,True,False,False,False,False,False,False,0,42,2,14,0,"['action', 'simulation', 'sports', 'indie']"
102,Marvel vs. Capcom 2,82,8.1,,Capcom,Capcom,29-7-2009,,True,True,True,False,False,False,False,False,True,False,224891,0,57,0,6,"['arcade', 'fighting']"
103,Super Time Force Ultra,80,6.5,,Capybara Games,Capybara Games,25-8-2014,T,True,False,False,True,False,False,False,True,False,False,1000000,38,170,2,0,"['action', 'indie', 'platformer']"
104,Monster Hunter Tri,84,8.5,,Capcom,,20-4-2010,,False,False,False,False,False,False,False,False,False,False,0,0,14,0,12,['action']
105,Spelunky,90,7.2,,Microsoft Studios,Mossmouth,8-8-2013,T,True,True,True,True,False,False,False,False,False,False,322397,20,511,3,1,"['indie', 'platformer']"
106,Bangai-O Spirits,83,7.8,,D3Publisher,,12-8-2008,,False,False,False,False,False,False,False,False,False,False,0,0,1,0,0,[]
107,Sins of a Solar Empire: Rebellion,82,7.8,,Stardock Entertainment,Stardock Entertainment,12-6-2012,,True,True,False,True,False,False,False,False,False,False,149149,68,273,5,0,"['strategy', 'indie']"
108,Independence War 2: Edge of Chaos,83,8.0,,Atari,Particle Systems,22-8-2001,E,True,False,False,True,False,False,False,False,False,False,0,0,1,3,0,"['action', 'shooter', 'simulation']"
109,EVERYTHING,80,7.1,,Double Fine Productions,David O'Reilly,21-3-2017,,True,False,False,True,False,False,False,True,False,False,1000000,36,164,2,0,"['role-playing-games-rpg', 'simulation', 'casual', 'indie']"
110,Gunman Clive,82,7.9,,Hörberg Productions,Hörberg Productions,3-1-2013,E,True,False,False,True,False,False,False,False,True,True,18822,9,30,1,0,"['action', 'adventure', 'arcade', 'indie']"
111,Pro Evolution Soccer 2014,80,4.2,,Konami,Konami Digital Entertainment,24-9-2013,,False,False,False,True,False,False,False,False,False,False,1000000,33,42,11,18,['sports']
112,Grand Theft Auto IV,90,6.9,,Capcom,Rockstar North,2-12-2008,M,True,True,True,True,False,False,False,False,False,False,1000000,55,2095,9,9,"['action', 'adventure']"
113,Carto,79,8.1,,X.D. Network,Sunhead Games,27-10-2020,,True,False,True,True,False,False,False,False,False,False,0,10,31,2,0,"['adventure', 'indie', 'puzzle']"
114,Borderlands 2,89,8.2,,2K Games,Aspyr Media,17-9-2012,M,True,True,True,True,False,False,False,True,False,False,1000000,125,2440,10,4,"['action', 'shooter', 'role-playing-games-rpg']"
115,Radiant Historia,85,8.7,,Atlus,Atlus,22-2-2011,,False,False,False,False,False,False,False,False,False,False,0,0,4,0,1,['role-playing-games-rpg']
116,BADLAND: Game of the Year Edition,80,7.5,,Frogmind Oy,Frogmind,30-7-2015,,True,True,False,True,False,False,False,True,True,False,46064,80,67,6,0,"['action', 'adventure', 'indie']"
117,Wii Fit Plus,80,7.5,,Nintendo,Nintendo,4-10-2009,E,False,False,False,False,False,False,False,False,False,False,0,0,18,0,0,"['sports', 'casual']"
118,Duskers,83,6.8,,Misfits Attic,Misfits Attic,18-5-2016,,True,False,False,True,False,False,False,True,False,False,36531,0,25,1,0,"['strategy', 'indie']"
119,Trackmania Turbo,81,7.5,,Ubisoft Entertainment,Ubisoft,22-3-2016,,True,True,True,True,False,False,False,False,False,False,710111,49,507,5,14,"['racing', 'massively-multiplayer']"
120,FTL: Faster Than Light,84,8.4,,Subset Games,Subset Games,14-9-2012,E,True,False,False,True,False,False,False,True,True,False,429871,48,717,6,0,"['strategy', 'simulation', 'indie']"
121,Downwell,81,6.6,,Devolver Digital,Devolver Digital,15-10-2015,,True,False,False,True,False,False,False,False,True,True,249088,23,379,2,0,"['action', 'adventure', 'arcade', 'casual', 'indie', 'platformer']"
122,Detention,79,8.4,,Coconut Island Games,RedCandleGames,1-3-2018,,True,False,False,True,False,False,False,True,True,True,391389,3,99,4,0,"['adventure', 'indie', 'puzzle']"
123,Divinity: Original Sin Enhanced Edition,88,7.7,,Focus Home Interactive,Larian Studios,27-10-2015,M,True,True,True,True,False,False,False,True,False,False,242586,59,735,9,1,"['role-playing-games-rpg', 'indie']"
124,Sam & Max Episode 204: Chariots of the Dogs,85,7.1,,Telltale Games,Telltale Games,13-3-2008,,True,False,False,True,False,False,False,True,True,False,0,0,38,4,0,"['adventure', 'puzzle']"
125,The Pinball of the Dead,79,7.2,,SEGA,SEGA,16-6-2002,,True,False,False,False,False,False,False,False,False,False,0,0,0,0,0,[]
126,Torchlight II,81,8.4,,Perfect World Entertainment,Runic Games,3-9-2019,T,True,True,True,True,False,False,False,True,False,False,385682,78,804,10,2,"['action', 'role-playing-games-rpg']"
127,Borderlands,84,8.1,,2K Games,2K,20-10-2009,A,True,True,True,True,False,False,False,False,False,False,1000000,68,1522,10,4,"['action', 'shooter', 'role-playing-games-rpg']"
128,Brothers in Arms: Earned in Blood,84,7.4,,Ubisoft Entertainment,Gearbox Software,6-10-2005,,True,False,False,True,False,False,False,False,False,False,58313,0,59,1,0,['action']
129,MLB 07: The Show,82,8.0,,Sony Computer Entertainment,SCE San Diego Studio,27-2-2007,,False,False,False,False,False,False,False,False,False,False,0,0,0,0,14,['sports']
130,Gears of War: Ultimate Edition,82,7.7,,Microsoft Studios,Epic Games,25-8-2015,M,True,True,True,True,False,False,False,False,False,False,1000000,56,316,0,8,"['action', 'shooter']"
131,Gladius,79,8.6,,Multiverse,Multiverse,28-10-2003,,True,False,False,True,False,False,False,False,False,False,0,0,0,1,0,"['action', 'indie']"
132,Giants: Citizen Kabuto,85,8.6,,Interplay Productions,Planet Moon Studios,6-12-2000,M,True,True,False,True,False,False,False,False,False,False,24827,0,51,1,0,"['action', 'adventure', 'role-playing-games-rpg']"
133,eFootball PES 2020,82,7.6,,Konami,Konami Digital Entertainment,10-9-2019,E,True,True,False,True,False,False,False,False,True,True,542855,50,126,2,18,['sports']
134,Football Manager 2018,82,5.9,,SEGA,Sports Interactive,10-11-2017,,True,True,False,True,False,False,False,False,False,False,494133,86,80,89,15,"['simulation', 'sports']"
135,Crash Team Racing: Nitro-Fueled,80,6.2,,Activision Blizzard,Activision,21-6-2019,E,False,False,True,False,False,False,False,False,False,False,1000000,33,251,0,15,"['action', 'racing', 'family']"
136,Valkyria Chronicles 4,83,8.1,,SEGA,SEGA,25-9-2018,T,True,False,True,True,False,False,False,False,False,False,327662,29,63,5,6,"['action', 'role-playing-games-rpg', 'strategy']"
137,Animal Crossing: New Leaf,88,8.7,,Nintendo,Nintendo,9-6-2013,E,False,False,False,False,False,False,False,False,False,False,1000000,0,226,37,7,"['simulation', 'casual', 'family']"
138,Amped 2,80,7.7,,Microsoft,Indie Built,28-10-2003,,False,False,True,False,False,False,False,False,False,False,0,0,1,0,0,"['sports', 'arcade']"
139,Divinity: Original Sin Enhanced Edition,88,8.0,,Focus Home Interactive,Larian Studios,27-10-2015,M,True,True,True,True,False,False,False,True,False,False,242586,59,735,9,1,"['role-playing-games-rpg', 'indie']"
140,Brothers: A Tale of Two Sons,86,8.7,,505 Games,Starbreeze Studios,7-8-2013,T,True,True,True,True,False,False,False,False,True,True,711345,24,1234,3,0,"['adventure', 'indie']"
141,The Pinball Arcade,82,6.8,,FarSight Studios,FarSight Studios,4-4-2012,,False,False,False,True,False,False,False,False,False,False,0,0,1,0,0,['arcade']
142,Bayonetta,86,8.8,,SEGA,Platinum Games,24-10-2014,,True,False,True,True,False,False,False,False,False,False,1000000,36,866,5,3,['action']
143,Jet Lancer,81,tbd,,Armor Games Studios,Nicolai Danielsen,12-5-2020,T,True,False,False,True,False,False,False,True,False,False,0,32,6,1,0,"['action', 'indie']"
144,DmC: Devil May Cry Definitive Edition,83,7.6,,Capcom,Ninja Theory,10-3-2015,M,False,False,True,False,False,False,False,False,False,False,0,0,18,0,0,"['action', 'adventure']"
145,NHL 2004,87,7.5,,Electronic Arts,Electronic Arts Black Box,22-9-2003,,True,True,True,True,False,False,False,False,False,False,0,0,6,3,0,['sports']
146,DOOM,87,8.5,,Bethesda Softworks,Bethesda Softworks,13-5-2016,M,True,True,True,True,False,False,False,False,False,False,1000000,71,2644,11,6,"['action', 'shooter']"
147,DiRT Rally 2.0,82,7.2,,Codemasters,Codemasters,26-2-2019,,True,True,True,True,False,False,False,False,False,False,755392,70,181,2,7,"['simulation', 'sports', 'racing']"
148,Persona Q2: New Cinema Labyrinth,81,7.8,,SEGA,Atlus,4-6-2019,M,False,False,False,False,False,False,False,False,False,False,0,0,13,0,10,"['role-playing-games-rpg', 'strategy']"
149,MVP Baseball 2003,82,7.7,,Electronic Arts,Electronic Arts Canada,10-3-2003,,False,False,False,True,False,False,False,False,False,False,0,0,1,0,0,['sports']
150,Blur,81,7.4,,Activision Blizzard,Fireproof Studios,25-5-2010,E,False,False,True,True,False,False,False,False,False,False,1000000,50,121,4,0,"['racing', 'arcade']"
151,Out of the Park Baseball 15,89,7.2,,Out of the Park Developments,Out of the Park Developments,21-4-2014,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,"['strategy', 'sports']"
152,Hatsune Miku: Project Mirai DX,80,8.2,,SEGA,SEGA,8-9-2015,,False,False,False,False,False,False,False,False,False,False,0,0,4,0,0,['action']
153,Age of Empires II: Definitive Edition,84,8.8,,Microsoft Studios,Forgotten Empires,14-11-2019,,True,False,False,True,False,False,False,False,False,False,214684,154,156,4,0,['strategy']
154,Mario Golf,91,8.0,,Nintendo,Nintendo,30-6-1999,,False,False,False,False,False,False,False,False,False,False,0,0,2,0,8,[]
